category,intent,keyword,tfidf score
CONTACT,contact_customer_service,cutomer,0.002012985027974961
CONTACT,contact_customer_service,dadress,0.0020056569275705765
CONTACT,contact_customer_service,email,0.10086066249758432
CONTACT,contact_customer_service,emaul,0.0020310730077074696
CONTACT,contact_customer_service,esrvice,0.003927494013669825
CONTACT,contact_customer_service,find,0.01102827239939993
CONTACT,contact_customer_service,free,0.050419311784821286
CONTACT,contact_customer_service,fuck,0.019766004913321134
CONTACT,contact_customer_service,fucking,0.0013510565218177641
CONTACT,contact_customer_service,fuckinmg,0.0019059884214831303
CONTACT,contact_customer_service,give,0.008633371217205551
CONTACT,contact_customer_service,help,0.03785164001887375
CONTACT,contact_customer_service,hour,0.01694818575311465
CONTACT,contact_customer_service,hsow,0.0023988602315176766
CONTACT,contact_customer_service,hte,0.001730325729968735
CONTACT,contact_customer_service,id,0.010442816019394003
CONTACT,contact_customer_service,information,0.10937280566303546
CONTACT,contact_customer_service,know,0.031197976775222666
CONTACT,contact_customer_service,like,0.015105651989622576
CONTACT,contact_customer_service,mail,0.06519778836212894
CONTACT,contact_customer_service,need,0.07714389360566301
CONTACT,contact_customer_service,number,0.0750952207167115
CONTACT,contact_customer_service,numbr,0.001882405723613255
CONTACT,contact_customer_service,ocntact,0.0024229898416815144
CONTACT,contact_customer_service,phone,0.05367545707512299
CONTACT,contact_customer_service,please,0.04344832631639006
CONTACT,contact_customer_service,question,0.05791100026589306
CONTACT,contact_customer_service,see,0.03415184815893169
CONTACT,contact_customer_service,send,0.04847084437695652
CONTACT,contact_customer_service,service,0.16241792323049606
CONTACT,contact_customer_service,show,0.0625413939738521
CONTACT,contact_customer_service,speak,0.07084696443587808
CONTACT,contact_customer_service,support,0.11197417134960068
CONTACT,contact_customer_service,talk,0.04089790240218675
CONTACT,contact_customer_service,tell,0.074853133127314
CONTACT,contact_customer_service,wanna,0.018751382110673957
CONTACT,contact_customer_service,want,0.10625906009236281
CONTACT,contact_customer_service,whats,0.027561108243179127
CONTACT,contact_customer_service,would,0.00666509661392221
INVOICES,get_invoice,abill,0.0032664233764177555
INVOICES,get_invoice,agent,0.07475510845750767
INVOICES,get_invoice,ask,0.07865580987336823
INVOICES,get_invoice,bill,0.180238481730043
INVOICES,get_invoice,bils,0.002478393557075922
INVOICES,get_invoice,canget,0.0032995056882906795
INVOICES,get_invoice,casn,0.0030378401321913247
INVOICES,get_invoice,could,0.04171582885774053
INVOICES,get_invoice,cqn,0.0031593485237386906
INVOICES,get_invoice,donwloading,0.0033411804540351493
INVOICES,get_invoice,download,0.10401823811095541
INVOICES,get_invoice,downloading,0.013526055855642734
INVOICES,get_invoice,em,0.0030164850254346186
INVOICES,get_invoice,fuck,0.016586065061323128
INVOICES,get_invoice,fucking,0.01445106244932257
INVOICES,get_invoice,gaent,0.003098872702477717
INVOICES,get_invoice,get,0.10704009179937167
INVOICES,get_invoice,geting,0.002958142185905329
INVOICES,get_invoice,give,0.013492433328132415
INVOICES,get_invoice,help,0.01959067684534145
INVOICES,get_invoice,holw,0.003320663242054974
INVOICES,get_invoice,id,0.006434601091054884
INVOICES,get_invoice,information,0.08574463338620232
INVOICES,get_invoice,informatiopn,0.002478393557075922
INVOICES,get_invoice,informatipn,0.0031593485237386906
INVOICES,get_invoice,infrmation,0.0026502916407734447
INVOICES,get_invoice,infvormation,0.0033411804540351493
INVOICES,get_invoice,inmvoice,0.0034544804310580324
INVOICES,get_invoice,invoice,0.16951112589925185
INVOICES,get_invoice,invoicse,0.0029665841921737808
INVOICES,get_invoice,invoie,0.0032238090824459405
INVOICES,get_invoice,know,0.07759908329405946
INVOICES,get_invoice,like,0.008233683397935395
INVOICES,get_invoice,mind,0.0066295012618241
INVOICES,get_invoice,need,0.015821161830621995
INVOICES,get_invoice,nkow,0.0031735283312887943
INVOICES,get_invoice,obtain,0.11806022496121756
INVOICES,get_invoice,please,0.04212409694253497
INVOICES,get_invoice,possible,0.01586803555066015
INVOICES,get_invoice,request,0.10326799940492119
INVOICES,get_invoice,requesting,0.013945364554615796
INVOICES,get_invoice,requset,0.0034168519488222563
INVOICES,get_invoice,rewquest,0.0036503586033747528
INVOICES,get_invoice,see,0.10050120064426743
INVOICES,get_invoice,seeing,0.005641995176705729
INVOICES,get_invoice,show,0.015300680108383601
INVOICES,get_invoice,something,0.015571860583492065
INVOICES,get_invoice,tell,0.14857026805140056
INVOICES,get_invoice,wanna,0.06417667640031058
INVOICES,get_invoice,want,0.12765835295441827
PAYMENT,payment_issue,agent,0.06472344973086945
PAYMENT,payment_issue,anyway,0.06986658921490965
PAYMENT,payment_issue,apayment,0.0018016077419734733
PAYMENT,payment_issue,ask,0.06439996034207776
PAYMENT,payment_issue,attempt,0.05864674604811256
PAYMENT,payment_issue,cant,0.0020574225806341134
PAYMENT,payment_issue,card,0.08666418047456707
PAYMENT,payment_issue,charge,0.07004840429941658
PAYMENT,payment_issue,chargted,0.0007933705220954505
PAYMENT,payment_issue,cluld,0.001739956441098698
PAYMENT,payment_issue,confirmation,0.0020611448307566818
PAYMENT,payment_issue,could,0.041225876869778605
PAYMENT,payment_issue,decline,0.001589004002666399
PAYMENT,payment_issue,error,0.0907369368234286
PAYMENT,payment_issue,fi,0.0008076443982660857
PAYMENT,payment_issue,fo,0.000809269328387717
PAYMENT,payment_issue,fuck,0.01811973780727164
PAYMENT,payment_issue,fucking,0.004740988529506587
PAYMENT,payment_issue,get,0.08190536241166667
PAYMENT,payment_issue,go,0.0023115397751944117
PAYMENT,payment_issue,help,0.06953824466926971
PAYMENT,payment_issue,id,0.009501719021777811
PAYMENT,payment_issue,inform,0.10736231992431362
PAYMENT,payment_issue,issue,0.13442963785007475
PAYMENT,payment_issue,like,0.01114557959546883
PAYMENT,payment_issue,make,0.12438875810854978
PAYMENT,payment_issue,message,0.0585372605241209
PAYMENT,payment_issue,need,0.026936819137860633
PAYMENT,payment_issue,notify,0.11411674117577608
PAYMENT,payment_issue,online,0.03729848323335442
PAYMENT,payment_issue,order,0.07433818681874854
PAYMENT,payment_issue,ot,0.003407432688908294
PAYMENT,payment_issue,pay,0.14112651176506522
PAYMENT,payment_issue,payment,0.15631660156981317
PAYMENT,payment_issue,please,0.040900688416482874
PAYMENT,payment_issue,pop,0.02713258526987462
PAYMENT,payment_issue,probelm,0.0018037684317990855
PAYMENT,payment_issue,problem,0.13876742995841865
PAYMENT,payment_issue,problm,0.0019110296857317488
PAYMENT,payment_issue,report,0.10212367044818053
PAYMENT,payment_issue,reporting,0.00562121147943692
PAYMENT,payment_issue,rpoblem,0.0018158204638598664
PAYMENT,payment_issue,solve,0.04194105967287148
PAYMENT,payment_issue,transfer,0.001589004002666399
PAYMENT,payment_issue,tried,0.014724926864011535
PAYMENT,payment_issue,try,0.10228612692662291
PAYMENT,payment_issue,wanna,0.014588840255735442
PAYMENT,payment_issue,want,0.059361469856612115
PAYMENT,payment_issue,wont,0.0023115397751944117
PAYMENT,payment_issue,would,0.003667047327277353
FEEDBACK,review,agent,0.05912096042687179
FEEDBACK,review,ask,0.05659463375615138
FEEDBACK,review,comment,0.12461067107102829
FEEDBACK,review,could,0.032479049577252415
FEEDBACK,review,file,0.05150726393296055
FEEDBACK,review,fuck,0.018026789917088826
FEEDBACK,review,fucking,0.009154241080189354
FEEDBACK,review,happy,0.13378237143406801
FEEDBACK,review,help,0.10016563637390995
FEEDBACK,review,id,0.022968561142674242
FEEDBACK,review,im,0.11662078611596466
FEEDBACK,review,leave,0.1247578917575082
FEEDBACK,review,like,0.029254208649241373
FEEDBACK,review,lode,0.00516242372984724
FEEDBACK,review,lodge,0.10292612206491948
FEEDBACK,review,make,0.08579749497940665
FEEDBACK,review,need,0.04811451218151946
FEEDBACK,review,oldge,0.006103588085899447
FEEDBACK,review,opinio,0.006175126878763287
FEEDBACK,review,opinion,0.14316952063314206
FEEDBACK,review,please,0.031022896447921812
FEEDBACK,review,poinion,0.0055024974843421275
FEEDBACK,review,review,0.15757770974248797
FEEDBACK,review,rview,0.006305778938822755
FEEDBACK,review,sak,0.006293343599527054
FEEDBACK,review,serfvice,0.0060608965053306095
FEEDBACK,review,service,0.19031720551130935
FEEDBACK,review,sevice,0.006223627038604702
FEEDBACK,review,shouldi,0.006108556652252224
FEEDBACK,review,submit,0.06948485633813617
FEEDBACK,review,tro,0.004849528127076584
FEEDBACK,review,wanna,0.0055024974843421275
FEEDBACK,review,want,0.11928074743699729
FEEDBACK,review,would,0.010021454013333372
FEEDBACK,review,write,0.11641551003596552
DELIVERY,delivery_options,agent,0.10283019597524785
DELIVERY,delivery_options,agentq,0.00757947069022392
DELIVERY,delivery_options,ask,0.10450946483789203
DELIVERY,delivery_options,check,0.13760413057826726
DELIVERY,delivery_options,could,0.025221697939123027
DELIVERY,delivery_options,delivery,0.23861558513890863
DELIVERY,delivery_options,deluvery,0.011544958643242235
DELIVERY,delivery_options,edlivery,0.00840773949595338
DELIVERY,delivery_options,ehlp,0.010741087746593207
DELIVERY,delivery_options,find,0.008820656962726636
DELIVERY,delivery_options,fuck,0.02319863455981833
DELIVERY,delivery_options,give,0.02802406464280795
DELIVERY,delivery_options,help,0.08003596194402267
DELIVERY,delivery_options,heop,0.00933322850141344
DELIVERY,delivery_options,id,0.015260593490732192
DELIVERY,delivery_options,information,0.08391889791029014
DELIVERY,delivery_options,like,0.015260593490732192
DELIVERY,delivery_options,need,0.04385276416818522
DELIVERY,delivery_options,ohw,0.00840773949595338
DELIVERY,delivery_options,optinos,0.011539372474671242
DELIVERY,delivery_options,option,0.23740268853542681
DELIVERY,delivery_options,please,0.049444022764687415
DELIVERY,delivery_options,see,0.1603833551882057
DELIVERY,delivery_options,sew,0.010694143485609436
DELIVERY,delivery_options,show,0.01998374614597686
DELIVERY,delivery_options,ticket,0.19791322221339014
DELIVERY,delivery_options,tyo,0.01004855022800691
DELIVERY,delivery_options,view,0.1492121222666043
DELIVERY,delivery_options,wanna,0.035804251704890995
DELIVERY,delivery_options,want,0.14973778157029227
ACCOUNT,delete_account,account,0.19201323035536366
ACCOUNT,delete_account,accvount,0.003704886358561531
ACCOUNT,delete_account,agent,0.07829566421974402
ACCOUNT,delete_account,ahould,0.00386445806144151
ACCOUNT,delete_account,ant,0.003976312102655143
ACCOUNT,delete_account,ask,0.07829566421974402
ACCOUNT,delete_account,cacount,0.004598543840830749
ACCOUNT,delete_account,cancel,0.1179064963780321
ACCOUNT,delete_account,cancle,0.003982887413781481
ACCOUNT,delete_account,change,0.11571288178084482
ACCOUNT,delete_account,close,0.11939477358368916
ACCOUNT,delete_account,closing,0.005974874058720202
ACCOUNT,delete_account,could,0.046017235714908386
ACCOUNT,delete_account,delete,0.11597701611070552
ACCOUNT,delete_account,dont,0.12710594914046844
ACCOUNT,delete_account,fuck,0.02337233561387965
ACCOUNT,delete_account,fucking,0.007569110050986295
ACCOUNT,delete_account,fukcing,0.003144070559204449
ACCOUNT,delete_account,help,0.06351766845542428
ACCOUNT,delete_account,hould,0.003766907463175923
ACCOUNT,delete_account,id,0.005848528457998127
ACCOUNT,delete_account,idont,0.0036276324359603104
ACCOUNT,delete_account,ky,0.0038188650374771553
ACCOUNT,delete_account,like,0.005848528457998127
ACCOUNT,delete_account,midn,0.003982887413781481
ACCOUNT,delete_account,min,0.004226552679230062
ACCOUNT,delete_account,mind,0.11415881212378047
ACCOUNT,delete_account,myaccount,0.0037054960516543912
ACCOUNT,delete_account,myprodile,0.0038043247549409396
ACCOUNT,delete_account,need,0.024696602411385393
ACCOUNT,delete_account,odnt,0.004023190838021642
ACCOUNT,delete_account,olne,0.003515320588761706
ACCOUNT,delete_account,online,0.1083863557698529
ACCOUNT,delete_account,ot,0.003421963735665208
ACCOUNT,delete_account,please,0.03955284307460667
ACCOUNT,delete_account,profile,0.13162742653130746
ACCOUNT,delete_account,profle,0.003721601640009312
ACCOUNT,delete_account,profole,0.004147443856299063
ACCOUNT,delete_account,remove,0.12340122800913457
ACCOUNT,delete_account,removing,0.0032852050279589045
ACCOUNT,delete_account,ti,0.002720834255858344
ACCOUNT,delete_account,user,0.11396262110115656
ACCOUNT,delete_account,usre,0.003845902363211177
ACCOUNT,delete_account,wana,0.0043359764790409615
ACCOUNT,delete_account,wanna,0.024882089126687667
ACCOUNT,delete_account,want,0.16356899889257076
ACCOUNT,delete_account,watn,0.0041002248393443505
ACCOUNT,delete_account,weant,0.0042425106602059
CANCELLATION_FEE,check_cancellation_fee,aboutthe,0.009388985808180648
CANCELLATION_FEE,check_cancellation_fee,agent,0.08922086094438358
CANCELLATION_FEE,check_cancellation_fee,ancellation,0.008082075686719377
CANCELLATION_FEE,check_cancellation_fee,ask,0.08922086094438358
CANCELLATION_FEE,check_cancellation_fee,camcellation,0.009866916936809397
CANCELLATION_FEE,check_cancellation_fee,cancelation,0.008313814199649312
CANCELLATION_FEE,check_cancellation_fee,cancellation,0.2373577801864492
CANCELLATION_FEE,check_cancellation_fee,canclelation,0.007389878384166491
CANCELLATION_FEE,check_cancellation_fee,canyou,0.008219581031905135
CANCELLATION_FEE,check_cancellation_fee,caqncellation,0.010412818503996923
CANCELLATION_FEE,check_cancellation_fee,check,0.1589132292913279
CANCELLATION_FEE,check_cancellation_fee,could,0.0436878282205114
CANCELLATION_FEE,check_cancellation_fee,doi,0.009623194367599503
CANCELLATION_FEE,check_cancellation_fee,fee,0.18994906817652862
CANCELLATION_FEE,check_cancellation_fee,find,0.02353946656467636
CANCELLATION_FEE,check_cancellation_fee,fuck,0.027446212247505958
CANCELLATION_FEE,check_cancellation_fee,hceck,0.01134748115763176
CANCELLATION_FEE,check_cancellation_fee,help,0.0756592620922576
CANCELLATION_FEE,check_cancellation_fee,id,0.01558849753481167
CANCELLATION_FEE,check_cancellation_fee,ineed,0.007389878384166491
CANCELLATION_FEE,check_cancellation_fee,information,0.08944520021696473
CANCELLATION_FEE,check_cancellation_fee,like,0.01558849753481167
CANCELLATION_FEE,check_cancellation_fee,need,0.019324424760685837
CANCELLATION_FEE,check_cancellation_fee,penalty,0.20088966093459595
CANCELLATION_FEE,check_cancellation_fee,please,0.036690269475369124
CANCELLATION_FEE,check_cancellation_fee,see,0.12940973525764476
CANCELLATION_FEE,check_cancellation_fee,show,0.03178234789280251
CANCELLATION_FEE,check_cancellation_fee,tell,0.011400325592948164
CANCELLATION_FEE,check_cancellation_fee,vew,0.008082075686719377
CANCELLATION_FEE,check_cancellation_fee,view,0.13518607783146638
CANCELLATION_FEE,check_cancellation_fee,wanna,0.02655077082827706
CANCELLATION_FEE,check_cancellation_fee,want,0.1666568321349451
ORDER,track_order,agent,0.07449594039206421
ORDER,track_order,arrive,0.01174186412454588
ORDER,track_order,ask,0.07449594039206421
ORDER,track_order,ca,0.0029247127608557177
ORDER,track_order,casn,0.0034981377750194303
ORDER,track_order,check,0.16593722321852192
ORDER,track_order,checking,0.005478639090848887
ORDER,track_order,cn,0.00621434235045088
ORDER,track_order,could,0.029355678776206498
ORDER,track_order,cqn,0.002663252896089402
ORDER,track_order,deilveries,0.0038004264062831425
ORDER,track_order,delievry,0.0039501490485976815
ORDER,track_order,deliveried,0.002903388020353377
ORDER,track_order,delivery,0.08697552312837047
ORDER,track_order,delivey,0.002663252896089402
ORDER,track_order,dp,0.0030369706228647385
ORDER,track_order,fuck,0.014972280932328977
ORDER,track_order,fucking,0.015143349954147556
ORDER,track_order,give,0.0028647359307742964
ORDER,track_order,help,0.022555199627091668
ORDER,track_order,ho,0.0032198981248500744
ORDER,track_order,id,0.010989471446162318
ORDER,track_order,iks,0.0023793873278993034
ORDER,track_order,information,0.006239659337654272
ORDER,track_order,know,0.10163256886276544
ORDER,track_order,like,0.013975642125376497
ORDER,track_order,mind,0.005224055125201816
ORDER,track_order,myshipment,0.003835704454138859
ORDER,track_order,need,0.016755478127456577
ORDER,track_order,oeder,0.002500033771961221
ORDER,track_order,order,0.14218520774946158
ORDER,track_order,oredr,0.004026842333078292
ORDER,track_order,package,0.11046554925763358
ORDER,track_order,please,0.0326754651220025
ORDER,track_order,possible,0.011062462133901343
ORDER,track_order,purchase,0.04806182863901665
ORDER,track_order,see,0.03205385755491242
ORDER,track_order,shipment,0.12572428790005274
ORDER,track_order,shipmetn,0.0072892684460130735
ORDER,track_order,show,0.006885641904112465
ORDER,track_order,status,0.07300476186770317
ORDER,track_order,tell,0.14703014342958304
ORDER,track_order,track,0.15490213980227385
ORDER,track_order,tyo,0.00352096008736171
ORDER,track_order,view,0.02123764147885735
ORDER,track_order,wanna,0.037601142391975304
ORDER,track_order,want,0.12476436349269834
ORDER,track_order,way,0.026005951007627193
ORDER,track_order,whats,0.00590062006266312
ORDER,track_order,whree,0.006278083050125063
ORDER,change_order,agent,0.04404910906933001
ORDER,change_order,ask,0.04662326508488063
ORDER,change_order,bought,0.0467715815968215
ORDER,change_order,bougyt,0.0031964729148588685
ORDER,change_order,buy,0.06124860444400262
ORDER,change_order,change,0.16657695128748265
ORDER,change_order,chasnge,0.004268653927872042
ORDER,change_order,chnage,0.0033964278922496744
ORDER,change_order,could,0.04282116888028764
ORDER,change_order,fuck,0.0167567798924243
ORDER,change_order,fucking,0.0100863678256071
ORDER,change_order,give,0.004065546756181985
ORDER,change_order,hcange,0.004512490935645196
ORDER,change_order,help,0.05832125045485918
ORDER,change_order,id,0.017624410294696823
ORDER,change_order,iem,0.005202308941583488
ORDER,change_order,information,0.03416368712267643
ORDER,change_order,informattion,0.0032566932175843487
ORDER,change_order,item,0.08235697162904833
ORDER,change_order,know,0.03588247989199013
ORDER,change_order,like,0.02134142871213122
ORDER,change_order,madea,0.0033964278922496744
ORDER,change_order,make,0.05975984222635694
ORDER,change_order,mind,0.0071483727353123215
ORDER,change_order,mistake,0.056741082256636016
ORDER,change_order,modificatin,0.0035420010978197674
ORDER,change_order,modification,0.0038554525453938083
ORDER,change_order,modifkcation,0.004328412324543089
ORDER,change_order,modify,0.1509345697213005
ORDER,change_order,modifying,0.0031964729148588685
ORDER,change_order,modufy,0.0042055076131295695
ORDER,change_order,myorder,0.005413642451288689
ORDER,change_order,need,0.033149348188285285
ORDER,change_order,order,0.16422376546187584
ORDER,change_order,ordere,0.0038321780789111718
ORDER,change_order,ordered,0.06291692327029648
ORDER,change_order,plaese,0.003749110836185968
ORDER,change_order,please,0.04361149442347397
ORDER,change_order,possible,0.0051453518232074434
ORDER,change_order,product,0.0738255909271846
ORDER,change_order,purchaes,0.004090079570548578
ORDER,change_order,purchase,0.19005103392823638
ORDER,change_order,purchased,0.0480294356423701
ORDER,change_order,request,0.010204323093076239
ORDER,change_order,send,0.008447883984467308
ORDER,change_order,something,0.09803921743395673
ORDER,change_order,tell,0.07990911075091298
ORDER,change_order,wanna,0.02308949050023598
ORDER,change_order,want,0.07745562195616944
ORDER,change_order,would,0.006075827333278284
NEWSLETTER,newsletter_subscription,agent,0.08411907504473273
NEWSLETTER,newsletter_subscription,ask,0.08411907504473273
NEWSLETTER,newsletter_subscription,avout,0.013616962734528074
NEWSLETTER,newsletter_subscription,could,0.037744166460329506
NEWSLETTER,newsletter_subscription,help,0.012827050781854763
NEWSLETTER,newsletter_subscription,id,0.024719605856831334
NEWSLETTER,newsletter_subscription,inform,0.06632266458910174
NEWSLETTER,newsletter_subscription,information,0.07462516941221205
NEWSLETTER,newsletter_subscription,informed,0.012834841947553239
NEWSLETTER,newsletter_subscription,keep,0.03847645572125051
NEWSLETTER,newsletter_subscription,know,0.1299221071382822
NEWSLETTER,newsletter_subscription,like,0.024719605856831334
NEWSLETTER,newsletter_subscription,need,0.02696171480319753
NEWSLETTER,newsletter_subscription,newsletter,0.2373850382242091
NEWSLETTER,newsletter_subscription,please,0.01981253331240248
NEWSLETTER,newsletter_subscription,receive,0.16274983089633613
NEWSLETTER,newsletter_subscription,receiving,0.029457346533266624
NEWSLETTER,newsletter_subscription,refeiving,0.012827050781854763
NEWSLETTER,newsletter_subscription,request,0.02732330516319835
NEWSLETTER,newsletter_subscription,show,0.015488337104681617
NEWSLETTER,newsletter_subscription,stay,0.07465365550007405
NEWSLETTER,newsletter_subscription,subscribe,0.20522262416924578
NEWSLETTER,newsletter_subscription,tell,0.14810276513734205
NEWSLETTER,newsletter_subscription,theres,0.0393410463463448
NEWSLETTER,newsletter_subscription,uptodate,0.041704970184618606
NEWSLETTER,newsletter_subscription,wanna,0.028386331301068914
NEWSLETTER,newsletter_subscription,want,0.16376208723638977
NEWSLETTER,newsletter_subscription,wantto,0.013616962734528074
NEWSLETTER,newsletter_subscription,wnere,0.011270238717912131
REFUNDS,check_refund_policy,abuot,0.005732586965014742
REFUNDS,check_refund_policy,agent,0.05583472032957139
REFUNDS,check_refund_policy,anything,0.02907520022235633
REFUNDS,check_refund_policy,ask,0.05229919708345855
REFUNDS,check_refund_policy,askan,0.007983925829924103
REFUNDS,check_refund_policy,back,0.14772700612874445
REFUNDS,check_refund_policy,cam,0.0063857192193183315
REFUNDS,check_refund_policy,cancel,0.008797509726819482
REFUNDS,check_refund_policy,case,0.008797509726819482
REFUNDS,check_refund_policy,check,0.10227002442232094
REFUNDS,check_refund_policy,could,0.03165328276156022
REFUNDS,check_refund_policy,dl,0.007626712664368095
REFUNDS,check_refund_policy,dont,0.02907520022235633
REFUNDS,check_refund_policy,fee,0.0054117541064435835
REFUNDS,check_refund_policy,find,0.012244652743603885
REFUNDS,check_refund_policy,fuck,0.015499610137120617
REFUNDS,check_refund_policy,full,0.008797509726819482
REFUNDS,check_refund_policy,get,0.01407060222987529
REFUNDS,check_refund_policy,give,0.015188251765534715
REFUNDS,check_refund_policy,guaranee,0.00746552083235152
REFUNDS,check_refund_policy,guarantee,0.09054893225765304
REFUNDS,check_refund_policy,help,0.05944105875756754
REFUNDS,check_refund_policy,im,0.05254915106434758
REFUNDS,check_refund_policy,information,0.06663202787232791
REFUNDS,check_refund_policy,interested,0.05031474560650877
REFUNDS,check_refund_policy,intewrested,0.005679758238062096
REFUNDS,check_refund_policy,kn,0.005679758238062096
REFUNDS,check_refund_policy,know,0.04964207062896838
REFUNDS,check_refund_policy,long,0.023898776574689126
REFUNDS,check_refund_policy,moneh,0.007583434163323663
REFUNDS,check_refund_policy,money,0.1478086297880095
REFUNDS,check_refund_policy,need,0.02338349839192242
REFUNDS,check_refund_policy,please,0.03470973433777218
REFUNDS,check_refund_policy,poilcy,0.008334894944550511
