category,intent,keyword,tfidf score
ACCOUNT,delete_account,ask,0.08048261744458257
ACCOUNT,delete_account,ask agent,0.08048261744458257
ACCOUNT,delete_account,cancel,0.1212362712593814
ACCOUNT,delete_account,change,0.10813582972874343
ACCOUNT,delete_account,change mind,0.10421061342665139
ACCOUNT,delete_account,close,0.11952741282694952
ACCOUNT,delete_account,delete,0.11343506112435157
ACCOUNT,delete_account,dont,0.11781865486359164
ACCOUNT,delete_account,dont want,0.112113076064633
ACCOUNT,delete_account,help,0.0684178792982678
ACCOUNT,delete_account,mind,0.10421061342665139
ACCOUNT,delete_account,online,0.09803905879336204
ACCOUNT,delete_account,online account,0.09803905879336204
ACCOUNT,delete_account,profile,0.13972093426319407
ACCOUNT,delete_account,remove,0.12426748741089354
ACCOUNT,delete_account,user,0.10368871667233744
ACCOUNT,delete_account,user account,0.10368871667233744
ACCOUNT,delete_account,want,0.153412946818037
CANCELLATION_FEE,check_cancellation_fee,agent,0.0877208768493092
CANCELLATION_FEE,check_cancellation_fee,ask,0.0877208768493092
CANCELLATION_FEE,check_cancellation_fee,ask agent,0.0877208768493092
CANCELLATION_FEE,check_cancellation_fee,cancellation,0.20100874399259916
CANCELLATION_FEE,check_cancellation_fee,cancellation fee,0.1623141533368755
CANCELLATION_FEE,check_cancellation_fee,cancellation penalty,0.16704514670455067
CANCELLATION_FEE,check_cancellation_fee,check,0.11996055829259576
CANCELLATION_FEE,check_cancellation_fee,check cancellation,0.11323332004860817
CANCELLATION_FEE,check_cancellation_fee,fee,0.17891802075299018
CANCELLATION_FEE,check_cancellation_fee,information,0.09192111482664883
CANCELLATION_FEE,check_cancellation_fee,information cancellation,0.07780286997582841
CANCELLATION_FEE,check_cancellation_fee,penalty,0.17164970088833537
CANCELLATION_FEE,check_cancellation_fee,see,0.11894372771509369
CANCELLATION_FEE,check_cancellation_fee,see cancellation,0.10823142008082824
CANCELLATION_FEE,check_cancellation_fee,view,0.11075413351467618
CANCELLATION_FEE,check_cancellation_fee,view cancellation,0.09955060567202074
CANCELLATION_FEE,check_cancellation_fee,view cancellation penalty,0.07062181049059317
CANCELLATION_FEE,check_cancellation_fee,want,0.12853086598421856
CANCELLATION_FEE,check_cancellation_fee,want check,0.06508942801071732
CANCELLATION_FEE,check_cancellation_fee,want check cancellation,0.05894153264852593
ORDER,track_order,agent,0.07601440666291062
ORDER,track_order,ask,0.07601440666291062
ORDER,track_order,ask agent,0.07601440666291062
ORDER,track_order,check,0.15673195541256163
ORDER,track_order,check order,0.05958884579169602
ORDER,track_order,check shipment,0.05778055399976345
ORDER,track_order,delivery,0.08744084873292561
ORDER,track_order,know,0.09846933024624507
ORDER,track_order,order,0.1467407480343503
ORDER,track_order,package,0.12478338181287602
ORDER,track_order,purchase,0.06022367768230392
ORDER,track_order,shipment,0.1143410985843871
ORDER,track_order,status,0.08934004367768757
ORDER,track_order,status order,0.050292408653458714
ORDER,track_order,tell,0.15070385156233604
ORDER,track_order,track,0.15745512084619717
ORDER,track_order,track shipment,0.05601733989756444
ORDER,track_order,want,0.10942130337515636
ORDER,track_order,want check,0.047112902545586866
ORDER,track_order,want know,0.05031507461755085
ORDER,change_order,ask,0.06412438297111467
ORDER,change_order,buy,0.05947197127724339
ORDER,change_order,change,0.18250392100685922
ORDER,change_order,change order,0.12282407639432828
ORDER,change_order,change purchase,0.11904060867545324
ORDER,change_order,help,0.06361336045815776
ORDER,change_order,item,0.09110579438560153
ORDER,change_order,make,0.06121004028414711
ORDER,change_order,mistake,0.05399794939674507
ORDER,change_order,modify,0.15762729403694337
ORDER,change_order,modify order,0.09541220706950235
ORDER,change_order,modify purchase,0.10361765378800197
ORDER,change_order,order,0.17930241261782068
ORDER,change_order,ordered,0.05754000137935177
ORDER,change_order,please,0.05491397197355364
ORDER,change_order,product,0.077944517551877
ORDER,change_order,purchase,0.19795756926478078
ORDER,change_order,something,0.0950491286551947
ORDER,change_order,tell,0.07962262325548139
ORDER,change_order,want,0.09110093363100565
NEWSLETTER,newsletter_subscription,agent,0.06283104166628065
NEWSLETTER,newsletter_subscription,agent newsletter,0.05506527285923574
NEWSLETTER,newsletter_subscription,ask,0.06283104166628065
NEWSLETTER,newsletter_subscription,ask agent,0.06283104166628065
NEWSLETTER,newsletter_subscription,ask agent newsletter,0.05506527285923574
NEWSLETTER,newsletter_subscription,inform,0.0679595661964769
NEWSLETTER,newsletter_subscription,information,0.09345914512218988
NEWSLETTER,newsletter_subscription,know,0.1177512080771044
NEWSLETTER,newsletter_subscription,know newsletter,0.05180069122505458
NEWSLETTER,newsletter_subscription,newsletter,0.23770441655478763
NEWSLETTER,newsletter_subscription,newsletter stay,0.06935028602916173
NEWSLETTER,newsletter_subscription,newsletter subscribe,0.08723840706986229
NEWSLETTER,newsletter_subscription,receive,0.13686421952286862
NEWSLETTER,newsletter_subscription,receive newsletter,0.12676603455374183
NEWSLETTER,newsletter_subscription,stay,0.06935028602916173
NEWSLETTER,newsletter_subscription,subscribe,0.180073172179657
NEWSLETTER,newsletter_subscription,subscribe newsletter,0.1414070288185964
NEWSLETTER,newsletter_subscription,tell,0.14495253019188523
NEWSLETTER,newsletter_subscription,want,0.14172992056692535
NEWSLETTER,newsletter_subscription,want know,0.08920182866381003
REFUNDS,check_refund_policy,agent,0.061244025204888815
REFUNDS,check_refund_policy,ask agent,0.05604240481449331
REFUNDS,check_refund_policy,back,0.14097367387317564
REFUNDS,check_refund_policy,back guarantee,0.08032197825781763
REFUNDS,check_refund_policy,back policy,0.10608394349332854
REFUNDS,check_refund_policy,check,0.09604379391163846
REFUNDS,check_refund_policy,guarantee,0.08512302892149042
REFUNDS,check_refund_policy,information,0.07838031932710879
REFUNDS,check_refund_policy,money,0.1398073674919027
REFUNDS,check_refund_policy,money back,0.13708493619071271
REFUNDS,check_refund_policy,money back guarantee,0.08032197825781763
REFUNDS,check_refund_policy,money back policy,0.10035173573771888
REFUNDS,check_refund_policy,policy,0.20121336203467552
REFUNDS,check_refund_policy,refund,0.17888808060248593
REFUNDS,check_refund_policy,refund policy,0.1275869690346116
REFUNDS,check_refund_policy,reimbursement,0.10631052063496148
REFUNDS,check_refund_policy,reimbursement policy,0.10631052063496148
REFUNDS,check_refund_policy,see,0.09332247803840917
REFUNDS,check_refund_policy,view,0.09361619542896439
REFUNDS,check_refund_policy,want,0.14291541238312325
ACCOUNT,edit_account,agent,0.1039506651120109
ACCOUNT,edit_account,agent update,0.0543320760844144
ACCOUNT,edit_account,ask,0.09358576176148901
ACCOUNT,edit_account,ask agent,0.09358576176148901
ACCOUNT,edit_account,change,0.11612619778882605
ACCOUNT,edit_account,change information,0.07342976460305295
ACCOUNT,edit_account,change information profile,0.07342976460305295
ACCOUNT,edit_account,edit,0.13167586197529407
ACCOUNT,edit_account,edit information,0.08228539770504942
ACCOUNT,edit_account,edit information profile,0.08228539770504942
ACCOUNT,edit_account,help,0.05302177047930497
ACCOUNT,edit_account,help edit,0.05302177047930497
ACCOUNT,edit_account,information,0.17251481631012228
ACCOUNT,edit_account,information profile,0.1655685062701886
ACCOUNT,edit_account,modify,0.11567120216276727
ACCOUNT,edit_account,modify information,0.07780737382350893
ACCOUNT,edit_account,modify information profile,0.0581207483490006
ACCOUNT,edit_account,profile,0.22520927685984915
ACCOUNT,edit_account,update,0.16612378428447766
ACCOUNT,edit_account,update profile,0.11064616426509097
ACCOUNT,recover_password,account,0.1811283434107591
ACCOUNT,recover_password,account hack,0.10567481457633844
ACCOUNT,recover_password,account password,0.1446652518254811
ACCOUNT,recover_password,back,0.06111245786052889
ACCOUNT,recover_password,cant,0.06912163141365893
ACCOUNT,recover_password,cant remember,0.06714181796242139
ACCOUNT,recover_password,forgot,0.07283443792813211
ACCOUNT,recover_password,get,0.06111245786052889
ACCOUNT,recover_password,get back,0.06111245786052889
ACCOUNT,recover_password,hack,0.1494285071958848
ACCOUNT,recover_password,help,0.08714928290315983
ACCOUNT,recover_password,lose,0.07412319286377766
ACCOUNT,recover_password,need,0.05084316938327691
ACCOUNT,recover_password,password,0.20812395943287226
ACCOUNT,recover_password,password recover,0.056511831088460175
ACCOUNT,recover_password,recover,0.15020174490585295
ACCOUNT,recover_password,remember,0.06714181796242139
ACCOUNT,recover_password,reset,0.12645568835508736
ACCOUNT,recover_password,retrieve,0.11873015030191451
ACCOUNT,recover_password,someone,0.0871813278898092
CONTACT,contact_human_agent,agent,0.10536329492702041
CONTACT,contact_human_agent,arent,0.09554749413078911
CONTACT,contact_human_agent,arent help,0.09554749413078911
CONTACT,contact_human_agent,cant,0.08683800746573393
CONTACT,contact_human_agent,cant understand,0.0821494437415257
CONTACT,contact_human_agent,contact,0.12535162320916984
CONTACT,contact_human_agent,contact human,0.07349242239360061
CONTACT,contact_human_agent,dont,0.08340738860935051
CONTACT,contact_human_agent,dont understand,0.08340738860935051
CONTACT,contact_human_agent,help,0.18152532013842124
CONTACT,contact_human_agent,help contact,0.07827519728123046
CONTACT,contact_human_agent,human,0.16770650182206492
CONTACT,contact_human_agent,human agent,0.10536329492702041
CONTACT,contact_human_agent,person,0.12178276330753827
CONTACT,contact_human_agent,someone,0.11798650827698218
CONTACT,contact_human_agent,speak,0.147591374541951
CONTACT,contact_human_agent,talk,0.13081957853219126
CONTACT,contact_human_agent,understand,0.137506176122699
CONTACT,contact_human_agent,youre,0.10740115582436043
CONTACT,contact_human_agent,youre help,0.10084572990468597
PAYMENT,check_payment_methods,agent,0.06442730842770578
PAYMENT,check_payment_methods,ask,0.06442730842770578
PAYMENT,check_payment_methods,ask agent,0.06442730842770578
PAYMENT,check_payment_methods,card,0.08057693902476695
PAYMENT,check_payment_methods,check,0.09427966783662933
PAYMENT,check_payment_methods,check payment,0.08485343103364092
PAYMENT,check_payment_methods,make,0.07320625197563607
PAYMENT,check_payment_methods,make payment,0.07320625197563607
PAYMENT,check_payment_methods,method,0.13413185216745815
PAYMENT,check_payment_methods,option,0.17043843711196102
PAYMENT,check_payment_methods,pay,0.09558572855550816
PAYMENT,check_payment_methods,payment,0.19810833137400535
PAYMENT,check_payment_methods,payment method,0.13413185216745815
PAYMENT,check_payment_methods,payment option,0.14669487993031477
PAYMENT,check_payment_methods,see,0.0976788016244457
PAYMENT,check_payment_methods,see payment,0.08835175524788097
PAYMENT,check_payment_methods,tell,0.08101885997824908
PAYMENT,check_payment_methods,view,0.09525592090496635
PAYMENT,check_payment_methods,view payment,0.08474212275947604
PAYMENT,check_payment_methods,want,0.10894367932238576
INVOICES,check_invoices,agent,0.06981389145361423
INVOICES,check_invoices,ask,0.06976993320715613
INVOICES,check_invoices,ask agent,0.06687678697364778
INVOICES,check_invoices,bill,0.205006007470441
INVOICES,check_invoices,cant,0.08313911771926595
INVOICES,check_invoices,cant find,0.08048860753224642
INVOICES,check_invoices,cant find invoice,0.04594235301812057
INVOICES,check_invoices,check,0.1626346305978692
INVOICES,check_invoices,didnt,0.07823660876210564
INVOICES,check_invoices,didnt receive,0.07540437657239679
INVOICES,check_invoices,find,0.08048860753224642
INVOICES,check_invoices,find invoice,0.04594235301812057
INVOICES,check_invoices,help,0.0642747125544808
INVOICES,check_invoices,invoice,0.17484802762564156
INVOICES,check_invoices,lose,0.13144969342819807
INVOICES,check_invoices,lose invoice,0.07169232542916712
INVOICES,check_invoices,receive,0.07540437657239679
INVOICES,check_invoices,see,0.1254445284965131
INVOICES,check_invoices,view,0.1392277324312473
INVOICES,check_invoices,want,0.08805744798765548
FEEDBACK,complaint,complaint,0.21748680562096104
FEEDBACK,complaint,complaint service,0.13157283630360264
FEEDBACK,complaint,consumer,0.1642691128325054
FEEDBACK,complaint,consumer complaint,0.1642691128325054
FEEDBACK,complaint,discontent,0.07867172795982172
FEEDBACK,complaint,discontent service,0.0715137769200602
FEEDBACK,complaint,dont like,0.06765456851146016
FEEDBACK,complaint,dont like service,0.06765456851146016
FEEDBACK,complaint,file,0.13572434188623314
FEEDBACK,complaint,file complaint,0.09563872737881299
FEEDBACK,complaint,help,0.08856267352602631
FEEDBACK,complaint,im,0.12590012731377714
FEEDBACK,complaint,im discontent,0.07867172795982172
FEEDBACK,complaint,im discontent service,0.0715137769200602
FEEDBACK,complaint,like,0.07367268846793754
FEEDBACK,complaint,like service,0.06991751164527263
FEEDBACK,complaint,lodge,0.15237704785969022
FEEDBACK,complaint,make,0.13393221015994042
FEEDBACK,complaint,service,0.18526022957759622
FEEDBACK,complaint,want,0.09907645529822282
SHIPPING,set_up_shipping_address,address,0.24658154830003312
SHIPPING,set_up_shipping_address,address set,0.21497489519035512
SHIPPING,set_up_shipping_address,address set one,0.15753093706578764
SHIPPING,set_up_shipping_address,dont,0.10079975612745654
SHIPPING,set_up_shipping_address,dont ship,0.08779190753976035
SHIPPING,set_up_shipping_address,dont ship address,0.08779190753976035
SHIPPING,set_up_shipping_address,help,0.06488538832453672
SHIPPING,set_up_shipping_address,one,0.16764756377320283
SHIPPING,set_up_shipping_address,set,0.24813778006307766
SHIPPING,set_up_shipping_address,set one,0.16764756377320283
SHIPPING,set_up_shipping_address,set shipping,0.05815154349026745
SHIPPING,set_up_shipping_address,set shipping address,0.05815154349026745
SHIPPING,set_up_shipping_address,ship,0.23072724066330175
SHIPPING,set_up_shipping_address,ship address,0.23072724066330175
SHIPPING,set_up_shipping_address,ship address set,0.21497489519035512
SHIPPING,set_up_shipping_address,ship address want,0.044801903776266326
SHIPPING,set_up_shipping_address,shipping,0.08900568148229487
SHIPPING,set_up_shipping_address,shipping address,0.08900568148229487
SHIPPING,set_up_shipping_address,want,0.058080708926315526
SHIPPING,set_up_shipping_address,want set,0.058080708926315526
REFUNDS,track_refund,agent,0.06260381276491546
REFUNDS,track_refund,ask,0.06260381276491546
REFUNDS,track_refund,ask agent,0.06260381276491546
REFUNDS,track_refund,check,0.08024821645842609
REFUNDS,track_refund,help,0.08767190471458741
REFUNDS,track_refund,know,0.08659897869824806
REFUNDS,track_refund,know status,0.06896921523360429
REFUNDS,track_refund,please,0.056620231782109516
REFUNDS,track_refund,refund,0.23151811125699462
REFUNDS,track_refund,reimbursement,0.18051616286033906
REFUNDS,track_refund,see status,0.07167549772152226
REFUNDS,track_refund,status,0.1888506496529196
REFUNDS,track_refund,status refund,0.1715200616195021
REFUNDS,track_refund,status reimbursement,0.09277648227788877
REFUNDS,track_refund,track,0.1677555506670699
REFUNDS,track_refund,view,0.07918522639256792
REFUNDS,track_refund,view status,0.07444785140175594
REFUNDS,track_refund,view status refund,0.05480429551255116
REFUNDS,track_refund,want,0.1146751465956855
REFUNDS,track_refund,want know,0.07015790983884046
ACCOUNT,registration_problems,account,0.17124008727830925
ACCOUNT,registration_problems,create,0.10395667753957277
ACCOUNT,registration_problems,create account,0.057296235596864746
ACCOUNT,registration_problems,create profile,0.060639983029777814
ACCOUNT,registration_problems,find,0.11124936199586088
ACCOUNT,registration_problems,find issue,0.06490308717727708
ACCOUNT,registration_problems,im,0.08154005828315102
ACCOUNT,registration_problems,issue,0.186104685346756
ACCOUNT,registration_problems,issue create,0.066392533468288
ACCOUNT,registration_problems,issue open,0.06075024153942913
ACCOUNT,registration_problems,issue open account,0.06075024153942913
ACCOUNT,registration_problems,issue try,0.060155188645256194
ACCOUNT,registration_problems,issue try create,0.039290105552626346
ACCOUNT,registration_problems,open,0.07817622032662008
ACCOUNT,registration_problems,open account,0.07817622032662008
ACCOUNT,registration_problems,problem,0.267498936149018
ACCOUNT,registration_problems,profile,0.08391500514564063
ACCOUNT,registration_problems,register,0.12453743107365803
ACCOUNT,registration_problems,try,0.08471009189523343
ACCOUNT,registration_problems,try create,0.05046425862232075
SHIPPING,change_shipping_address,address,0.20718579995714095
SHIPPING,change_shipping_address,agent,0.12161213226878137
SHIPPING,change_shipping_address,ask,0.12161213226878137
SHIPPING,change_shipping_address,ask agent,0.12161213226878137
SHIPPING,change_shipping_address,change,0.12199368077602529
SHIPPING,change_shipping_address,change shipping,0.0983467456908908
SHIPPING,change_shipping_address,change shipping address,0.0983467456908908
SHIPPING,change_shipping_address,edit,0.0999354211210696
SHIPPING,change_shipping_address,edit shipping,0.08854010200786182
SHIPPING,change_shipping_address,edit shipping address,0.08854010200786182
SHIPPING,change_shipping_address,modify,0.14575806320706297
SHIPPING,change_shipping_address,modify shipping,0.13787845549892816
SHIPPING,change_shipping_address,modify shipping address,0.13787845549892816
SHIPPING,change_shipping_address,need,0.07878500565541265
SHIPPING,change_shipping_address,please,0.07454135910974888
SHIPPING,change_shipping_address,shipping,0.2048430406494216
SHIPPING,change_shipping_address,shipping address,0.2048430406494216
SHIPPING,change_shipping_address,update,0.0828914502036611
SHIPPING,change_shipping_address,update shipping,0.0828914502036611
SHIPPING,change_shipping_address,want,0.07922686873156035
ORDER,place_order,agent,0.0772210194767656
ORDER,place_order,agent place,0.0772210194767656
ORDER,place_order,agent place order,0.0772210194767656
ORDER,place_order,ask,0.0772210194767656
ORDER,place_order,ask agent,0.0772210194767656
ORDER,place_order,ask agent place,0.0772210194767656
ORDER,place_order,could ask,0.03112191686653382
ORDER,place_order,help,0.10676909652777503
ORDER,place_order,help place,0.03930605298949254
ORDER,place_order,help place order,0.03930605298949254
ORDER,place_order,id,0.043001699015443574
ORDER,place_order,id like,0.043001699015443574
ORDER,place_order,make,0.30497905155931226
ORDER,place_order,make order,0.25269953762810465
ORDER,place_order,order,0.2610326683385259
ORDER,place_order,place,0.1641323065251859
ORDER,place_order,place order,0.1641323065251859
ORDER,place_order,want,0.06876708003630433
ORDER,place_order,want place,0.06876708003630433
ORDER,place_order,want place order,0.06876708003630433
DELIVERY,delivery_period,arrive,0.21829855121704866
DELIVERY,delivery_period,delivery,0.12946215670335579
DELIVERY,delivery_period,delivery period,0.12946215670335579
DELIVERY,delivery_period,delivery period ticket,0.11441852864040954
DELIVERY,delivery_period,expect,0.1372437477698043
DELIVERY,delivery_period,expect ticket,0.1372437477698043
DELIVERY,delivery_period,expect ticket arrive,0.11577333337141155
DELIVERY,delivery_period,fast,0.07668557078698124
DELIVERY,delivery_period,fast expect,0.07668557078698124
DELIVERY,delivery_period,fast expect ticket,0.07668557078698124
DELIVERY,delivery_period,information,0.08716283882385811
DELIVERY,delivery_period,information delivery period,0.07330453855334584
DELIVERY,delivery_period,period,0.12946215670335579
DELIVERY,delivery_period,period ticket,0.11441852864040954
DELIVERY,delivery_period,tell,0.1925975328592146
DELIVERY,delivery_period,tell ticket,0.1377793990710794
DELIVERY,delivery_period,ticket,0.22770137711766428
DELIVERY,delivery_period,ticket arrive,0.15957719857865332
DELIVERY,delivery_period,want,0.06609813136987366
DELIVERY,delivery_period,want know,0.06609813136987366
ACCOUNT,switch_account,account,0.1986487161898804
ACCOUNT,switch_account,another,0.1479318530467152
ACCOUNT,switch_account,ask,0.07691509755015838
ACCOUNT,switch_account,ask agent,0.07691509755015838
ACCOUNT,switch_account,change,0.1784249411695287
ACCOUNT,switch_account,change another,0.11261129021636566
ACCOUNT,switch_account,help,0.09382234598734811
ACCOUNT,switch_account,need,0.07124832730007456
ACCOUNT,switch_account,need help,0.07124832730007456
ACCOUNT,switch_account,online,0.09418113613791741
ACCOUNT,switch_account,online account,0.09418113613791741
ACCOUNT,switch_account,profile,0.12843855935200482
ACCOUNT,switch_account,switch,0.1645527496830596
ACCOUNT,switch_account,switch another,0.08641511606183178
ACCOUNT,switch_account,use,0.18515453263257384
ACCOUNT,switch_account,use profile,0.08979416258669766
ACCOUNT,switch_account,user,0.12061632000819739
ACCOUNT,switch_account,user account,0.12061632000819739
ACCOUNT,switch_account,want,0.17025029893590873
ACCOUNT,switch_account,want use,0.17025029893590873
ORDER,cancel_order,agent,0.0519783156201767
ORDER,cancel_order,agent cancel,0.0519783156201767
ORDER,cancel_order,agent cancel order,0.0519783156201767
ORDER,cancel_order,ask,0.0519783156201767
ORDER,cancel_order,ask agent,0.0519783156201767
ORDER,cancel_order,ask agent cancel,0.0519783156201767
ORDER,cancel_order,cancel,0.28799307104432925
ORDER,cancel_order,cancel order,0.10071720930301978
ORDER,cancel_order,cancel purchase,0.3053700546029012
ORDER,cancel_order,help cancel,0.06935516542676597
ORDER,cancel_order,help cancel order,0.06935516542676597
ORDER,cancel_order,hjelp,0.0677434361865948
ORDER,cancel_order,hjelp cancel,0.0677434361865948
ORDER,cancel_order,hjelp cancel purchase,0.0677434361865948
ORDER,cancel_order,need,0.11380361327061848
ORDER,cancel_order,order,0.10071720930301978
ORDER,cancel_order,purchase,0.3053700546029012
ORDER,cancel_order,want,0.14110336300484927
ORDER,cancel_order,want cancel,0.14110336300484927
ORDER,cancel_order,want cancel purchase,0.14110336300484927
